,Gun Name,Count
0,Handgun,17620
1,22 LR,3105
2,223 Rem [AR-15],1249
3,Shotgun,3568
4,9mm,6053
5,45 Auto,2242
6,12 gauge,979
7,7.62 [AK-47],855
8,40 SW,2628
9,44 Mag,193
10,Other,896
11,38 Spl,1760
12,380 Auto,2328
13,410 gauge,96
14,32 Auto,483
15,308 Win,89
16,Rifle,3198
17,357 Mag,802
18,16 gauge,31
19,30-30 Win,105
20,25 Auto,603
